================================================================================
                              农田水热盐运移数值模型                 
                                    FIRI-WHS                                    
                            中国农业科学院农田灌溉研究所          
================================================================================

项目名称: This is a demo of root water uptake.
应力期数量:           30
单元体数量:          100

      PERIOD        TIME        CELL       DEPTH        HEAD       MOIST         RWU
          23     23.0000          73      145.00  -4.565E+01      0.1754   0.000E+00
          23     23.0000          74      147.00  -4.542E+01      0.1759   0.000E+00
          23     23.0000          75      149.00  -4.520E+01      0.1763   0.000E+00
          23     23.0000          76      151.00  -4.498E+01      0.1768   0.000E+00
          23     23.0000          77      153.00  -4.477E+01      0.1772   0.000E+00
          23     23.0000          78      155.00  -4.456E+01      0.1776   0.000E+00
          23     23.0000          79      157.00  -4.436E+01      0.1780   0.000E+00
          23     23.0000          80      159.00  -4.416E+01      0.1784   0.000E+00
          23     23.0000          81      161.00  -4.397E+01      0.1788   0.000E+00
          23     23.0000          82      163.00  -4.379E+01      0.1792   0.000E+00
          23     23.0000          83      165.00  -4.360E+01      0.1796   0.000E+00
          23     23.0000          84      167.00  -4.343E+01      0.1800   0.000E+00
          23     23.0000          85      169.00  -4.326E+01      0.1803   0.000E+00
          23     23.0000          86      171.00  -4.309E+01      0.1807   0.000E+00
          23     23.0000          87      173.00  -4.293E+01      0.1810   0.000E+00
          23     23.0000          88      175.00  -4.277E+01      0.1814   0.000E+00
          23     23.0000          89      177.00  -4.262E+01      0.1817   0.000E+00
          23     23.0000          90      179.00  -4.247E+01      0.1820   0.000E+00
          23     23.0000          91      181.00  -4.234E+01      0.1823   0.000E+00
          23     23.0000          92      183.00  -4.221E+01      0.1826   0.000E+00
          23     23.0000          93      185.00  -4.208E+01      0.1829   0.000E+00
          23     23.0000          94      187.00  -4.197E+01      0.1832   0.000E+00
          23     23.0000          95      189.00  -4.186E+01      0.1834   0.000E+00
          23     23.0000          96      191.00  -4.177E+01      0.1836   0.000E+00
          23     23.0000          97      193.00  -4.169E+01      0.1838   0.000E+00
          23     23.0000          98      195.00  -4.162E+01      0.1839   0.000E+00
          23     23.0000          99      197.00  -4.158E+01      0.1840   0.000E+00
          23     23.0000         100      199.00  -4.155E+01      0.1841   0.000E+00
          24     24.0000           1        1.00  -1.455E+04      0.0657   1.398E-03
          24     24.0000           2        3.00  -9.816E+02      0.0725   3.854E-02
          24     24.0000           3        5.00  -2.893E+02      0.0873   3.597E-02
          24     24.0000           4        7.00  -1.877E+02      0.0977   3.201E-02
          24     24.0000           5        9.00  -1.517E+02      0.1044   2.848E-02
          24     24.0000           6       11.00  -1.337E+02      0.1091   2.535E-02
          24     24.0000           7       13.00  -1.238E+02      0.1121   2.255E-02
          24     24.0000           8       15.00  -1.188E+02      0.1139   2.007E-02
          24     24.0000           9       17.00  -1.176E+02      0.1143   1.786E-02
          24     24.0000          10       19.00  -1.202E+02      0.1134   1.589E-02
          24     24.0000          11       21.00  -1.279E+02      0.1108   1.414E-02
          24     24.0000          12       23.00  -1.441E+02      0.1063   1.259E-02
          24     24.0000          13       25.00  -1.787E+02      0.0991   1.120E-02
          24     24.0000          14       27.00  -2.593E+02      0.0895   9.967E-03
          24     24.0000          15       29.00  -3.761E+02      0.0826   8.823E-03
          24     24.0000          16       31.00  -2.846E+02      0.0876   7.893E-03
          24     24.0000          17       33.00  -2.178E+02      0.0936   7.023E-03
          24     24.0000          18       35.00  -1.789E+02      0.0991   6.250E-03
          24     24.0000          19       37.00  -1.539E+02      0.1039   5.562E-03
          24     24.0000          20       39.00  -1.366E+02      0.1082   4.949E-03
          24     24.0000          21       41.00  -1.238E+02      0.1121   4.404E-03
          24     24.0000          22       43.00  -1.140E+02      0.1157   3.919E-03
          24     24.0000          23       45.00  -1.061E+02      0.1190   3.488E-03
          24     24.0000          24       47.00  -9.965E+01      0.1220   3.104E-03
          24     24.0000          25       49.00  -9.425E+01      0.1248   2.762E-03
          24     24.0000          26       51.00  -8.965E+01      0.1275   2.458E-03
          24     24.0000          27       53.00  -8.566E+01      0.1300   2.187E-03
          24     24.0000          28       55.00  -8.217E+01      0.1324   1.946E-03
          24     24.0000          29       57.00  -7.906E+01      0.1346   1.732E-03
          24     24.0000          30       59.00  -7.627E+01      0.1368   1.541E-03
          24     24.0000          31       61.00  -7.373E+01      0.1389   0.000E+00
          24     24.0000          32       63.00  -7.156E+01      0.1409   0.000E+00
          24     24.0000          33       65.00  -6.968E+01      0.1426   0.000E+00
          24     24.0000          34       67.00  -6.801E+01      0.1442   0.000E+00
          24     24.0000          35       69.00  -6.653E+01      0.1457   0.000E+00
          24     24.0000          36       71.00  -6.520E+01      0.1471   0.000E+00
          24     24.0000          37       73.00  -6.398E+01      0.1484   0.000E+00
          24     24.0000          38       75.00  -6.287E+01      0.1497   0.000E+00
          24     24.0000          39       77.00  -6.185E+01      0.1509   0.000E+00
          24     24.0000          40       79.00  -6.091E+01      0.1520   0.000E+00
          24     24.0000          41       81.00  -6.003E+01      0.1530   0.000E+00
          24     24.0000          42       83.00  -5.921E+01      0.1541   0.000E+00
          24     24.0000          43       85.00  -5.845E+01      0.1550   0.000E+00
          24     24.0000          44       87.00  -5.772E+01      0.1560   0.000E+00
          24     24.0000          45       89.00  -5.705E+01      0.1569   0.000E+00
          24     24.0000          46       91.00  -5.640E+01      0.1578   0.000E+00
          24     24.0000          47       93.00  -5.579E+01      0.1586   0.000E+00
          24     24.0000          48       95.00  -5.522E+01      0.1594   0.000E+00
          24     24.0000          49       97.00  -5.467E+01      0.1602   0.000E+00
          24     24.0000          50       99.00  -5.414E+01      0.1610   0.000E+00
          24     24.0000          51      101.00  -5.364E+01      0.1617   0.000E+00
          24     24.0000          52      103.00  -5.316E+01      0.1624   0.000E+00
          24     24.0000          53      105.00  -5.270E+01      0.1631   0.000E+00
          24     24.0000          54      107.00  -5.226E+01      0.1638   0.000E+00
          24     24.0000          55      109.00  -5.184E+01      0.1645   0.000E+00
          24     24.0000          56      111.00  -5.143E+01      0.1651   0.000E+00
          24     24.0000          57      113.00  -5.104E+01      0.1658   0.000E+00
          24     24.0000          58      115.00  -5.066E+01      0.1664   0.000E+00
          24     24.0000          59      117.00  -5.030E+01      0.1670   0.000E+00
          24     24.0000          60      119.00  -4.995E+01      0.1676   0.000E+00
          24     24.0000          61      121.00  -4.961E+01      0.1682   0.000E+00
          24     24.0000          62      123.00  -4.928E+01      0.1687   0.000E+00
          24     24.0000          63      125.00  -4.896E+01      0.1693   0.000E+00
          24     24.0000          64      127.00  -4.865E+01      0.1698   0.000E+00
          24     24.0000          65      129.00  -4.835E+01      0.1704   0.000E+00
          24     24.0000          66      131.00  -4.805E+01      0.1709   0.000E+00
          24     24.0000          67      133.00  -4.777E+01      0.1714   0.000E+00
          24     24.0000          68      135.00  -4.750E+01      0.1719   0.000E+00
          24     24.0000          69      137.00  -4.723E+01      0.1724   0.000E+00
          24     24.0000          70      139.00  -4.697E+01      0.1729   0.000E+00
          24     24.0000          71      141.00  -4.671E+01      0.1734   0.000E+00
          24     24.0000          72      143.00  -4.647E+01      0.1738   0.000E+00
          24     24.0000          73      145.00  -4.623E+01      0.1743   0.000E+00
          24     24.0000          74      147.00  -4.599E+01      0.1748   0.000E+00
          24     24.0000          75      149.00  -4.577E+01      0.1752   0.000E+00
          24     24.0000          76      151.00  -4.554E+01      0.1756   0.000E+00
          24     24.0000          77      153.00  -4.533E+01      0.1761   0.000E+00
          24     24.0000          78      155.00  -4.511E+01      0.1765   0.000E+00
          24     24.0000          79      157.00  -4.491E+01      0.1769   0.000E+00
          24     24.0000          80      159.00  -4.471E+01      0.1773   0.000E+00
          24     24.0000          81      161.00  -4.451E+01      0.1777   0.000E+00
          24     24.0000          82      163.00  -4.432E+01      0.1781   0.000E+00
          24     24.0000          83      165.00  -4.414E+01      0.1785   0.000E+00
          24     24.0000          84      167.00  -4.395E+01      0.1789   0.000E+00
          24     24.0000          85      169.00  -4.378E+01      0.1792   0.000E+00
          24     24.0000          86      171.00  -4.361E+01      0.1796   0.000E+00
          24     24.0000          87      173.00  -4.344E+01      0.1799   0.000E+00
          24     24.0000          88      175.00  -4.328E+01      0.1803   0.000E+00
          24     24.0000          89      177.00  -4.313E+01      0.1806   0.000E+00
          24     24.0000          90      179.00  -4.298E+01      0.1809   0.000E+00
          24     24.0000          91      181.00  -4.284E+01      0.1812   0.000E+00
          24     24.0000          92      183.00  -4.271E+01      0.1815   0.000E+00
          24     24.0000          93      185.00  -4.258E+01      0.1818   0.000E+00
          24     24.0000          94      187.00  -4.246E+01      0.1821   0.000E+00
          24     24.0000          95      189.00  -4.236E+01      0.1823   0.000E+00
          24     24.0000          96      191.00  -4.226E+01      0.1825   0.000E+00
          24     24.0000          97      193.00  -4.218E+01      0.1827   0.000E+00
          24     24.0000          98      195.00  -4.211E+01      0.1828   0.000E+00
          24     24.0000          99      197.00  -4.206E+01      0.1829   0.000E+00
          24     24.0000         100      199.00  -4.204E+01      0.1830   0.000E+00
          25     25.0000           1        1.00  -1.500E+04      0.0657   2.350E-10
          25     25.0000           2        3.00  -1.491E+04      0.0657   2.617E-04
          25     25.0000           3        5.00  -1.529E+03      0.0701   3.296E-02
          25     25.0000           4        7.00  -3.974E+02      0.0818   3.179E-02
          25     25.0000           5        9.00  -2.521E+02      0.0902   2.848E-02
          25     25.0000           6       11.00  -2.001E+02      0.0959   2.535E-02
          25     25.0000           7       13.00  -1.743E+02      0.0999   2.255E-02
          25     25.0000           8       15.00  -1.606E+02      0.1025   2.007E-02
          25     25.0000           9       17.00  -1.543E+02      0.1039   1.786E-02
          25     25.0000          10       19.00  -1.540E+02      0.1039   1.589E-02
          25     25.0000          11       21.00  -1.604E+02      0.1026   1.414E-02
          25     25.0000          12       23.00  -1.766E+02      0.0995   1.259E-02
          25     25.0000          13       25.00  -2.125E+02      0.0943   1.120E-02
          25     25.0000          14       27.00  -2.951E+02      0.0869   9.967E-03
          25     25.0000          15       29.00  -4.441E+02      0.0802   8.782E-03
          25     25.0000          16       31.00  -3.327E+02      0.0847   7.875E-03
          25     25.0000          17       33.00  -2.438E+02      0.0909   7.023E-03
          25     25.0000          18       35.00  -1.947E+02      0.0966   6.250E-03
          25     25.0000          19       37.00  -1.647E+02      0.1017   5.562E-03
          25     25.0000          20       39.00  -1.445E+02      0.1062   4.949E-03
          25     25.0000          21       41.00  -1.299E+02      0.1102   4.404E-03
          25     25.0000          22       43.00  -1.188E+02      0.1139   3.919E-03
          25     25.0000          23       45.00  -1.101E+02      0.1172   3.488E-03
          25     25.0000          24       47.00  -1.030E+02      0.1204   3.104E-03
          25     25.0000          25       49.00  -9.717E+01      0.1233   2.762E-03
          25     25.0000          26       51.00  -9.220E+01      0.1260   2.458E-03
          25     25.0000          27       53.00  -8.792E+01      0.1285   2.187E-03
          25     25.0000          28       55.00  -8.418E+01      0.1310   1.946E-03
          25     25.0000          29       57.00  -8.088E+01      0.1333   1.732E-03
          25     25.0000          30       59.00  -7.791E+01      0.1355   1.541E-03
          25     25.0000          31       61.00  -7.523E+01      0.1377   0.000E+00
          25     25.0000          32       63.00  -7.295E+01      0.1396   0.000E+00
          25     25.0000          33       65.00  -7.098E+01      0.1414   0.000E+00
          25     25.0000          34       67.00  -6.924E+01      0.1430   0.000E+00
          25     25.0000          35       69.00  -6.769E+01      0.1445   0.000E+00
          25     25.0000          36       71.00  -6.631E+01      0.1459   0.000E+00
          25     25.0000          37       73.00  -6.505E+01      0.1473   0.000E+00
          25     25.0000          38       75.00  -6.390E+01      0.1485   0.000E+00
          25     25.0000          39       77.00  -6.284E+01      0.1497   0.000E+00
          25     25.0000          40       79.00  -6.186E+01      0.1508   0.000E+00
          25     25.0000          41       81.00  -6.096E+01      0.1519   0.000E+00
          25     25.0000          42       83.00  -6.011E+01      0.1529   0.000E+00
          25     25.0000          43       85.00  -5.932E+01      0.1539   0.000E+00
          25     25.0000          44       87.00  -5.858E+01      0.1549   0.000E+00
          25     25.0000          45       89.00  -5.788E+01      0.1558   0.000E+00
          25     25.0000          46       91.00  -5.722E+01      0.1567   0.000E+00
          25     25.0000          47       93.00  -5.659E+01      0.1575   0.000E+00
          25     25.0000          48       95.00  -5.600E+01      0.1583   0.000E+00
          25     25.0000          49       97.00  -5.544E+01      0.1591   0.000E+00
          25     25.0000          50       99.00  -5.490E+01      0.1599   0.000E+00
          25     25.0000          51      101.00  -5.438E+01      0.1606   0.000E+00
          25     25.0000          52      103.00  -5.389E+01      0.1614   0.000E+00
          25     25.0000          53      105.00  -5.342E+01      0.1621   0.000E+00
          25     25.0000          54      107.00  -5.297E+01      0.1627   0.000E+00
          25     25.0000          55      109.00  -5.254E+01      0.1634   0.000E+00
          25     25.0000          56      111.00  -5.212E+01      0.1641   0.000E+00
          25     25.0000          57      113.00  -5.172E+01      0.1647   0.000E+00
          25     25.0000          58      115.00  -5.133E+01      0.1653   0.000E+00
          25     25.0000          59      117.00  -5.096E+01      0.1659   0.000E+00
          25     25.0000          60      119.00  -5.060E+01      0.1665   0.000E+00
          25     25.0000          61      121.00  -5.025E+01      0.1671   0.000E+00
          25     25.0000          62      123.00  -4.991E+01      0.1677   0.000E+00
          25     25.0000          63      125.00  -4.958E+01      0.1682   0.000E+00
          25     25.0000          64      127.00  -4.927E+01      0.1688   0.000E+00
          25     25.0000          65      129.00  -4.896E+01      0.1693   0.000E+00
          25     25.0000          66      131.00  -4.866E+01      0.1698   0.000E+00
          25     25.0000          67      133.00  -4.837E+01      0.1703   0.000E+00
          25     25.0000          68      135.00  -4.809E+01      0.1708   0.000E+00
          25     25.0000          69      137.00  -4.782E+01      0.1713   0.000E+00
          25     25.0000          70      139.00  -4.755E+01      0.1718   0.000E+00
          25     25.0000          71      141.00  -4.729E+01      0.1723   0.000E+00
          25     25.0000          72      143.00  -4.704E+01      0.1728   0.000E+00
          25     25.0000          73      145.00  -4.680E+01      0.1732   0.000E+00
          25     25.0000          74      147.00  -4.656E+01      0.1737   0.000E+00
          25     25.0000          75      149.00  -4.632E+01      0.1741   0.000E+00
          25     25.0000          76      151.00  -4.610E+01      0.1746   0.000E+00
          25     25.0000          77      153.00  -4.587E+01      0.1750   0.000E+00
          25     25.0000          78      155.00  -4.566E+01      0.1754   0.000E+00
          25     25.0000          79      157.00  -4.545E+01      0.1758   0.000E+00
          25     25.0000          80      159.00  -4.524E+01      0.1762   0.000E+00
          25     25.0000          81      161.00  -4.504E+01      0.1766   0.000E+00
          25     25.0000          82      163.00  -4.485E+01      0.1770   0.000E+00
          25     25.0000          83      165.00  -4.466E+01      0.1774   0.000E+00
          25     25.0000          84      167.00  -4.447E+01      0.1778   0.000E+00
          25     25.0000          85      169.00  -4.429E+01      0.1781   0.000E+00
          25     25.0000          86      171.00  -4.412E+01      0.1785   0.000E+00
          25     25.0000          87      173.00  -4.395E+01      0.1789   0.000E+00
          25     25.0000          88      175.00  -4.379E+01      0.1792   0.000E+00
          25     25.0000          89      177.00  -4.363E+01      0.1795   0.000E+00
          25     25.0000          90      179.00  -4.348E+01      0.1799   0.000E+00
          25     25.0000          91      181.00  -4.333E+01      0.1802   0.000E+00
          25     25.0000          92      183.00  -4.320E+01      0.1805   0.000E+00
          25     25.0000          93      185.00  -4.307E+01      0.1807   0.000E+00
          25     25.0000          94      187.00  -4.295E+01      0.1810   0.000E+00
          25     25.0000          95      189.00  -4.284E+01      0.1812   0.000E+00
          25     25.0000          96      191.00  -4.274E+01      0.1814   0.000E+00
          25     25.0000          97      193.00  -4.266E+01      0.1816   0.000E+00
          25     25.0000          98      195.00  -4.259E+01      0.1818   0.000E+00
          25     25.0000          99      197.00  -4.255E+01      0.1819   0.000E+00
          25     25.0000         100      199.00  -4.252E+01      0.1819   0.000E+00
          26     26.0000           1        1.00  -1.500E+04      0.0657   0.000E+00
          26     26.0000           2        3.00  -1.500E+04      0.0657   7.451E-12
          26     26.0000           3        5.00  -1.500E+04      0.0657   6.048E-06
          26     26.0000           4        7.00  -4.293E+03      0.0670   2.331E-02
          26     26.0000           5        9.00  -6.304E+02      0.0761   2.784E-02
          26     26.0000           6       11.00  -3.607E+02      0.0833   2.524E-02
          26     26.0000           7       13.00  -2.735E+02      0.0884   2.255E-02
          26     26.0000           8       15.00  -2.331E+02      0.0920   2.007E-02
          26     26.0000           9       17.00  -2.131E+02      0.0942   1.786E-02
          26     26.0000          10       19.00  -2.056E+02      0.0951   1.589E-02
          26     26.0000          11       21.00  -2.089E+02      0.0947   1.414E-02
          26     26.0000          12       23.00  -2.259E+02      0.0927   1.259E-02
          26     26.0000          13       25.00  -2.680E+02      0.0888   1.120E-02
          26     26.0000          14       27.00  -3.700E+02      0.0829   9.919E-03
          26     26.0000          15       29.00  -5.760E+02      0.0771   8.703E-03
          26     26.0000          16       31.00  -4.013E+02      0.0817   7.838E-03
          26     26.0000          17       33.00  -2.764E+02      0.0882   7.023E-03
          26     26.0000          18       35.00  -2.132E+02      0.0942   6.250E-03
          26     26.0000          19       37.00  -1.767E+02      0.0995   5.562E-03
          26     26.0000          20       39.00  -1.530E+02      0.1041   4.949E-03
          26     26.0000          21       41.00  -1.363E+02      0.1083   4.404E-03
          26     26.0000          22       43.00  -1.239E+02      0.1121   3.919E-03
          26     26.0000          23       45.00  -1.142E+02      0.1156   3.488E-03
          26     26.0000          24       47.00  -1.065E+02      0.1188   3.104E-03
          26     26.0000          25       49.00  -1.001E+02      0.1218   2.762E-03
          26     26.0000          26       51.00  -9.478E+01      0.1245   2.458E-03
          26     26.0000          27       53.00  -9.019E+01      0.1272   2.187E-03
          26     26.0000          28       55.00  -8.621E+01      0.1296   1.946E-03
          26     26.0000          29       57.00  -8.269E+01      0.1320   1.732E-03
          26     26.0000          30       59.00  -7.955E+01      0.1343   1.541E-03
          26     26.0000          31       61.00  -7.673E+01      0.1365   0.000E+00
          26     26.0000          32       63.00  -7.433E+01      0.1384   0.000E+00
          26     26.0000          33       65.00  -7.226E+01      0.1402   0.000E+00
          26     26.0000          34       67.00  -7.045E+01      0.1419   0.000E+00
          26     26.0000          35       69.00  -6.884E+01      0.1434   0.000E+00
          26     26.0000          36       71.00  -6.740E+01      0.1448   0.000E+00
          26     26.0000          37       73.00  -6.609E+01      0.1462   0.000E+00
          26     26.0000          38       75.00  -6.490E+01      0.1474   0.000E+00
          26     26.0000          39       77.00  -6.381E+01      0.1486   0.000E+00
          26     26.0000          40       79.00  -6.280E+01      0.1498   0.000E+00
          26     26.0000          41       81.00  -6.187E+01      0.1508   0.000E+00
          26     26.0000          42       83.00  -6.100E+01      0.1519   0.000E+00
          26     26.0000          43       85.00  -6.018E+01      0.1529   0.000E+00
          26     26.0000          44       87.00  -5.942E+01      0.1538   0.000E+00
          26     26.0000          45       89.00  -5.870E+01      0.1547   0.000E+00
          26     26.0000          46       91.00  -5.802E+01      0.1556   0.000E+00
          26     26.0000          47       93.00  -5.738E+01      0.1564   0.000E+00
          26     26.0000          48       95.00  -5.677E+01      0.1573   0.000E+00
          26     26.0000          49       97.00  -5.619E+01      0.1581   0.000E+00
          26     26.0000          50       99.00  -5.564E+01      0.1588   0.000E+00
          26     26.0000          51      101.00  -5.511E+01      0.1596   0.000E+00
          26     26.0000          52      103.00  -5.461E+01      0.1603   0.000E+00
          26     26.0000          53      105.00  -5.413E+01      0.1610   0.000E+00
          26     26.0000          54      107.00  -5.366E+01      0.1617   0.000E+00
          26     26.0000          55      109.00  -5.322E+01      0.1624   0.000E+00
          26     26.0000          56      111.00  -5.279E+01      0.1630   0.000E+00
          26     26.0000          57      113.00  -5.238E+01      0.1636   0.000E+00
          26     26.0000          58      115.00  -5.199E+01      0.1643   0.000E+00
          26     26.0000          59      117.00  -5.161E+01      0.1649   0.000E+00
          26     26.0000          60      119.00  -5.124E+01      0.1655   0.000E+00
          26     26.0000          61      121.00  -5.088E+01      0.1660   0.000E+00
          26     26.0000          62      123.00  -5.053E+01      0.1666   0.000E+00
          26     26.0000          63      125.00  -5.020E+01      0.1672   0.000E+00
          26     26.0000          64      127.00  -4.988E+01      0.1677   0.000E+00
          26     26.0000          65      129.00  -4.956E+01      0.1683   0.000E+00
          26     26.0000          66      131.00  -4.926E+01      0.1688   0.000E+00
          26     26.0000          67      133.00  -4.896E+01      0.1693   0.000E+00
          26     26.0000          68      135.00  -4.868E+01      0.1698   0.000E+00
          26     26.0000          69      137.00  -4.840E+01      0.1703   0.000E+00
          26     26.0000          70      139.00  -4.813E+01      0.1708   0.000E+00
          26     26.0000          71      141.00  -4.786E+01      0.1713   0.000E+00
          26     26.0000          72      143.00  -4.760E+01      0.1717   0.000E+00
          26     26.0000          73      145.00  -4.735E+01      0.1722   0.000E+00
          26     26.0000          74      147.00  -4.711E+01      0.1726   0.000E+00
          26     26.0000          75      149.00  -4.687E+01      0.1731   0.000E+00
          26     26.0000          76      151.00  -4.664E+01      0.1735   0.000E+00
          26     26.0000          77      153.00  -4.641E+01      0.1739   0.000E+00
          26     26.0000          78      155.00  -4.619E+01      0.1744   0.000E+00
          26     26.0000          79      157.00  -4.598E+01      0.1748   0.000E+00
          26     26.0000          80      159.00  -4.577E+01      0.1752   0.000E+00
          26     26.0000          81      161.00  -4.556E+01      0.1756   0.000E+00
          26     26.0000          82      163.00  -4.537E+01      0.1760   0.000E+00
          26     26.0000          83      165.00  -4.517E+01      0.1764   0.000E+00
          26     26.0000          84      167.00  -4.498E+01      0.1767   0.000E+00
          26     26.0000          85      169.00  -4.480E+01      0.1771   0.000E+00
          26     26.0000          86      171.00  -4.462E+01      0.1775   0.000E+00
          26     26.0000          87      173.00  -4.445E+01      0.1778   0.000E+00
          26     26.0000          88      175.00  -4.428E+01      0.1782   0.000E+00
          26     26.0000          89      177.00  -4.412E+01      0.1785   0.000E+00
          26     26.0000          90      179.00  -4.397E+01      0.1788   0.000E+00
          26     26.0000          91      181.00  -4.382E+01      0.1791   0.000E+00
          26     26.0000          92      183.00  -4.368E+01      0.1794   0.000E+00
          26     26.0000          93      185.00  -4.355E+01      0.1797   0.000E+00
          26     26.0000          94      187.00  -4.343E+01      0.1800   0.000E+00
          26     26.0000          95      189.00  -4.332E+01      0.1802   0.000E+00
          26     26.0000          96      191.00  -4.322E+01      0.1804   0.000E+00
          26     26.0000          97      193.00  -4.314E+01      0.1806   0.000E+00
          26     26.0000          98      195.00  -4.307E+01      0.1807   0.000E+00
          26     26.0000          99      197.00  -4.302E+01      0.1808   0.000E+00
          26     26.0000         100      199.00  -4.299E+01      0.1809   0.000E+00
          27     27.0000           1        1.00  -1.500E+04      0.0657   0.000E+00
          27     27.0000           2        3.00  -1.500E+04      0.0657   0.000E+00
          27     27.0000           3        5.00  -1.500E+04      0.0657   7.848E-14
          27     27.0000           4        7.00  -1.500E+04      0.0657   2.250E-08
          27     27.0000           5        9.00  -1.418E+04      0.0657   1.595E-03
          27     27.0000           6       11.00  -1.260E+03      0.0710   2.369E-02
          27     27.0000           7       13.00  -5.650E+02      0.0773   2.215E-02
          27     27.0000           8       15.00  -3.952E+02      0.0819   1.994E-02
          27     27.0000           9       17.00  -3.261E+02      0.0850   1.783E-02
          27     27.0000          10       19.00  -2.961E+02      0.0868   1.589E-02
          27     27.0000          11       21.00  -2.897E+02      0.0872   1.414E-02
          27     27.0000          12       23.00  -3.067E+02      0.0861   1.258E-02
          27     27.0000          13       25.00  -3.624E+02      0.0832   1.115E-02
          27     27.0000          14       27.00  -5.136E+02      0.0784   9.822E-03
          27     27.0000          15       29.00  -8.629E+02      0.0734   8.530E-03
          27     27.0000          16       31.00  -5.077E+02      0.0785   7.781E-03
          27     27.0000          17       33.00  -3.190E+02      0.0854   7.014E-03
          27     27.0000          18       35.00  -2.352E+02      0.0918   6.250E-03
          27     27.0000          19       37.00  -1.902E+02      0.0973   5.562E-03
          27     27.0000          20       39.00  -1.623E+02      0.1022   4.949E-03
          27     27.0000          21       41.00  -1.432E+02      0.1065   4.404E-03
          27     27.0000          22       43.00  -1.292E+02      0.1104   3.919E-03
          27     27.0000          23       45.00  -1.185E+02      0.1140   3.488E-03
          27     27.0000          24       47.00  -1.101E+02      0.1173   3.104E-03
          27     27.0000          25       49.00  -1.032E+02      0.1203   2.762E-03
          27     27.0000          26       51.00  -9.740E+01      0.1231   2.458E-03
          27     27.0000          27       53.00  -9.248E+01      0.1258   2.187E-03
          27     27.0000          28       55.00  -8.823E+01      0.1283   1.946E-03
          27     27.0000          29       57.00  -8.450E+01      0.1308   1.732E-03
          27     27.0000          30       59.00  -8.119E+01      0.1331   1.541E-03
          27     27.0000          31       61.00  -7.821E+01      0.1353   0.000E+00
          27     27.0000          32       63.00  -7.570E+01      0.1373   0.000E+00
          27     27.0000          33       65.00  -7.353E+01      0.1391   0.000E+00
          27     27.0000          34       67.00  -7.165E+01      0.1408   0.000E+00
          27     27.0000          35       69.00  -6.997E+01      0.1423   0.000E+00
          27     27.0000          36       71.00  -6.848E+01      0.1438   0.000E+00
          27     27.0000          37       73.00  -6.713E+01      0.1451   0.000E+00
          27     27.0000          38       75.00  -6.589E+01      0.1464   0.000E+00
          27     27.0000          39       77.00  -6.477E+01      0.1476   0.000E+00
          27     27.0000          40       79.00  -6.373E+01      0.1487   0.000E+00
          27     27.0000          41       81.00  -6.276E+01      0.1498   0.000E+00
          27     27.0000          42       83.00  -6.187E+01      0.1508   0.000E+00
          27     27.0000          43       85.00  -6.103E+01      0.1518   0.000E+00
          27     27.0000          44       87.00  -6.024E+01      0.1528   0.000E+00
          27     27.0000          45       89.00  -5.951E+01      0.1537   0.000E+00
          27     27.0000          46       91.00  -5.881E+01      0.1546   0.000E+00
          27     27.0000          47       93.00  -5.815E+01      0.1554   0.000E+00
          27     27.0000          48       95.00  -5.753E+01      0.1562   0.000E+00
          27     27.0000          49       97.00  -5.693E+01      0.1570   0.000E+00
          27     27.0000          50       99.00  -5.637E+01      0.1578   0.000E+00
          27     27.0000          51      101.00  -5.583E+01      0.1586   0.000E+00
          27     27.0000          52      103.00  -5.531E+01      0.1593   0.000E+00
          27     27.0000          53      105.00  -5.482E+01      0.1600   0.000E+00
          27     27.0000          54      107.00  -5.435E+01      0.1607   0.000E+00
          27     27.0000          55      109.00  -5.389E+01      0.1614   0.000E+00
          27     27.0000          56      111.00  -5.346E+01      0.1620   0.000E+00
          27     27.0000          57      113.00  -5.304E+01      0.1626   0.000E+00
          27     27.0000          58      115.00  -5.263E+01      0.1633   0.000E+00
          27     27.0000          59      117.00  -5.224E+01      0.1639   0.000E+00
          27     27.0000          60      119.00  -5.186E+01      0.1645   0.000E+00
          27     27.0000          61      121.00  -5.150E+01      0.1650   0.000E+00
          27     27.0000          62      123.00  -5.115E+01      0.1656   0.000E+00
          27     27.0000          63      125.00  -5.081E+01      0.1662   0.000E+00
          27     27.0000          64      127.00  -5.048E+01      0.1667   0.000E+00
          27     27.0000          65      129.00  -5.016E+01      0.1672   0.000E+00
          27     27.0000          66      131.00  -4.985E+01      0.1678   0.000E+00
          27     27.0000          67      133.00  -4.954E+01      0.1683   0.000E+00
          27     27.0000          68      135.00  -4.925E+01      0.1688   0.000E+00
          27     27.0000          69      137.00  -4.897E+01      0.1693   0.000E+00
          27     27.0000          70      139.00  -4.869E+01      0.1698   0.000E+00
          27     27.0000          71      141.00  -4.842E+01      0.1702   0.000E+00
          27     27.0000          72      143.00  -4.816E+01      0.1707   0.000E+00
          27     27.0000          73      145.00  -4.790E+01      0.1712   0.000E+00
          27     27.0000          74      147.00  -4.765E+01      0.1716   0.000E+00
          27     27.0000          75      149.00  -4.741E+01      0.1721   0.000E+00
          27     27.0000          76      151.00  -4.717E+01      0.1725   0.000E+00
          27     27.0000          77      153.00  -4.694E+01      0.1729   0.000E+00
          27     27.0000          78      155.00  -4.672E+01      0.1734   0.000E+00
          27     27.0000          79      157.00  -4.650E+01      0.1738   0.000E+00
