================================================================================
                              农田水热盐运移数值模型                 
                                    FIRI-WHS                                    
                            中国农业科学院农田灌溉研究所          
================================================================================

项目名称: This is a demo of water, heat and salt movement for wheat field.
应力期数量:           90
单元体数量:          200

      PERIOD        TIME        CELL       DEPTH        HEAD       MOIST         RWU
          81     81.0000         148      147.50  -1.049E+02      0.1195   0.000E+00
          81     81.0000         149      148.50  -1.046E+02      0.1196   0.000E+00
          81     81.0000         150      149.50  -1.044E+02      0.1197   0.000E+00
          81     81.0000         151      150.50  -1.042E+02      0.1198   0.000E+00
          81     81.0000         152      151.50  -1.040E+02      0.1199   0.000E+00
          81     81.0000         153      152.50  -1.038E+02      0.1200   0.000E+00
          81     81.0000         154      153.50  -1.036E+02      0.1201   0.000E+00
          81     81.0000         155      154.50  -1.035E+02      0.1202   0.000E+00
          81     81.0000         156      155.50  -1.033E+02      0.1202   0.000E+00
          81     81.0000         157      156.50  -1.032E+02      0.1203   0.000E+00
          81     81.0000         158      157.50  -1.030E+02      0.1204   0.000E+00
          81     81.0000         159      158.50  -1.029E+02      0.1204   0.000E+00
          81     81.0000         160      159.50  -1.027E+02      0.1205   0.000E+00
          81     81.0000         161      160.50  -1.026E+02      0.1206   0.000E+00
          81     81.0000         162      161.50  -1.025E+02      0.1206   0.000E+00
          81     81.0000         163      162.50  -1.023E+02      0.1207   0.000E+00
          81     81.0000         164      163.50  -1.022E+02      0.1207   0.000E+00
          81     81.0000         165      164.50  -1.021E+02      0.1208   0.000E+00
          81     81.0000         166      165.50  -1.020E+02      0.1209   0.000E+00
          81     81.0000         167      166.50  -1.019E+02      0.1209   0.000E+00
          81     81.0000         168      167.50  -1.018E+02      0.1209   0.000E+00
          81     81.0000         169      168.50  -1.017E+02      0.1210   0.000E+00
          81     81.0000         170      169.50  -1.016E+02      0.1210   0.000E+00
          81     81.0000         171      170.50  -1.015E+02      0.1211   0.000E+00
          81     81.0000         172      171.50  -1.015E+02      0.1211   0.000E+00
          81     81.0000         173      172.50  -1.014E+02      0.1211   0.000E+00
          81     81.0000         174      173.50  -1.013E+02      0.1212   0.000E+00
          81     81.0000         175      174.50  -1.012E+02      0.1212   0.000E+00
          81     81.0000         176      175.50  -1.012E+02      0.1213   0.000E+00
          81     81.0000         177      176.50  -1.011E+02      0.1213   0.000E+00
          81     81.0000         178      177.50  -1.010E+02      0.1213   0.000E+00
          81     81.0000         179      178.50  -1.010E+02      0.1213   0.000E+00
          81     81.0000         180      179.50  -1.009E+02      0.1214   0.000E+00
          81     81.0000         181      180.50  -1.009E+02      0.1214   0.000E+00
          81     81.0000         182      181.50  -1.008E+02      0.1214   0.000E+00
          81     81.0000         183      182.50  -1.008E+02      0.1214   0.000E+00
          81     81.0000         184      183.50  -1.008E+02      0.1215   0.000E+00
          81     81.0000         185      184.50  -1.007E+02      0.1215   0.000E+00
          81     81.0000         186      185.50  -1.007E+02      0.1215   0.000E+00
          81     81.0000         187      186.50  -1.006E+02      0.1215   0.000E+00
          81     81.0000         188      187.50  -1.006E+02      0.1215   0.000E+00
          81     81.0000         189      188.50  -1.006E+02      0.1215   0.000E+00
          81     81.0000         190      189.50  -1.006E+02      0.1215   0.000E+00
          81     81.0000         191      190.50  -1.005E+02      0.1216   0.000E+00
          81     81.0000         192      191.50  -1.005E+02      0.1216   0.000E+00
          81     81.0000         193      192.50  -1.005E+02      0.1216   0.000E+00
          81     81.0000         194      193.50  -1.005E+02      0.1216   0.000E+00
          81     81.0000         195      194.50  -1.005E+02      0.1216   0.000E+00
          81     81.0000         196      195.50  -1.004E+02      0.1216   0.000E+00
          81     81.0000         197      196.50  -1.004E+02      0.1216   0.000E+00
          81     81.0000         198      197.50  -1.004E+02      0.1216   0.000E+00
          81     81.0000         199      198.50  -1.004E+02      0.1216   0.000E+00
          81     81.0000         200      199.50  -1.004E+02      0.1216   0.000E+00
          82     82.0000           1        0.50  -1.500E+04      0.0657   0.000E+00
          82     82.0000           2        1.50  -1.500E+04      0.0657   0.000E+00
          82     82.0000           3        2.50  -1.500E+04      0.0657   3.190E-18
          82     82.0000           4        3.50  -1.500E+04      0.0657   0.000E+00
          82     82.0000           5        4.50  -1.500E+04      0.0657   0.000E+00
          82     82.0000           6        5.50  -1.500E+04      0.0657   0.000E+00
          82     82.0000           7        6.50  -1.500E+04      0.0657   0.000E+00
          82     82.0000           8        7.50  -1.500E+04      0.0657   0.000E+00
          82     82.0000           9        8.50  -1.500E+04      0.0657   0.000E+00
          82     82.0000          10        9.50  -1.500E+04      0.0657   0.000E+00
          82     82.0000          11       10.50  -1.500E+04      0.0657   0.000E+00
          82     82.0000          12       11.50  -1.500E+04      0.0657   0.000E+00
          82     82.0000          13       12.50  -1.500E+04      0.0657   4.496E-18
          82     82.0000          14       13.50  -1.500E+04      0.0657   4.342E-18
          82     82.0000          15       14.50  -1.500E+04      0.0657   4.192E-18
          82     82.0000          16       15.50  -1.500E+04      0.0657   4.048E-18
          82     82.0000          17       16.50  -1.500E+04      0.0657   3.909E-18
          82     82.0000          18       17.50  -1.500E+04      0.0657   3.775E-18
          82     82.0000          19       18.50  -1.500E+04      0.0657   3.645E-18
          82     82.0000          20       19.50  -1.500E+04      0.0657   3.519E-18
          82     82.0000          21       20.50  -1.500E+04      0.0657   3.398E-18
          82     82.0000          22       21.50  -1.500E+04      0.0657   3.281E-18
          82     82.0000          23       22.50  -1.500E+04      0.0657   3.169E-18
          82     82.0000          24       23.50  -1.500E+04      0.0657   3.060E-18
          82     82.0000          25       24.50  -1.500E+04      0.0657   2.954E-18
          82     82.0000          26       25.50  -1.500E+04      0.0657   2.853E-18
          82     82.0000          27       26.50  -1.500E+04      0.0657   2.755E-18
          82     82.0000          28       27.50  -1.500E+04      0.0657   3.990E-18
          82     82.0000          29       28.50  -1.500E+04      0.0657   3.853E-18
          82     82.0000          30       29.50  -1.500E+04      0.0657   3.720E-18
          82     82.0000          31       30.50  -1.500E+04      0.0657   3.592E-18
          82     82.0000          32       31.50  -1.500E+04      0.0657   3.469E-18
          82     82.0000          33       32.50  -1.500E+04      0.0657   3.908E-18
          82     82.0000          34       33.50  -1.500E+04      0.0657   3.773E-18
          82     82.0000          35       34.50  -1.500E+04      0.0657   3.643E-18
          82     82.0000          36       35.50  -1.500E+04      0.0657   3.518E-18
          82     82.0000          37       36.50  -1.500E+04      0.0657   3.882E-18
          82     82.0000          38       37.50  -1.500E+04      0.0657   3.749E-18
          82     82.0000          39       38.50  -1.500E+04      0.0657   3.620E-18
          82     82.0000          40       39.50  -1.500E+04      0.0657   3.495E-18
          82     82.0000          41       40.50  -1.500E+04      0.0657   3.375E-18
          82     82.0000          42       41.50  -1.500E+04      0.0657   3.259E-18
          82     82.0000          43       42.50  -1.500E+04      0.0657   3.934E-18
          82     82.0000          44       43.50  -1.500E+04      0.0657   3.798E-18
          82     82.0000          45       44.50  -1.500E+04      0.0657   3.668E-18
          82     82.0000          46       45.50  -1.500E+04      0.0657   3.896E-18
          82     82.0000          47       46.50  -1.500E+04      0.0657   3.762E-18
          82     82.0000          48       47.50  -1.500E+04      0.0657   4.953E-18
          82     82.0000          49       48.50  -1.500E+04      0.0657   4.783E-18
          82     82.0000          50       49.50  -1.500E+04      0.0657   4.618E-18
          82     82.0000          51       50.50  -1.500E+04      0.0657   4.460E-18
          82     82.0000          52       51.50  -1.500E+04      0.0657   4.306E-18
          82     82.0000          53       52.50  -1.500E+04      0.0657   4.158E-18
          82     82.0000          54       53.50  -1.500E+04      0.0657   4.015E-18
          82     82.0000          55       54.50  -1.500E+04      0.0657   3.877E-18
          82     82.0000          56       55.50  -1.500E+04      0.0657   3.993E-18
          82     82.0000          57       56.50  -1.500E+04      0.0657   3.856E-18
          82     82.0000          58       57.50  -1.500E+04      0.0657   4.189E-18
          82     82.0000          59       58.50  -1.500E+04      0.0657   4.045E-18
          82     82.0000          60       59.50  -1.500E+04      0.0657   4.122E-18
          82     82.0000          61       60.50  -1.500E+04      0.0657   3.771E-18
          82     82.0000          62       61.50  -1.500E+04      0.0657   3.641E-18
          82     82.0000          63       62.50  -1.500E+04      0.0657   4.688E-18
          82     82.0000          64       63.50  -1.500E+04      0.0657   4.338E-18
          82     82.0000          65       64.50  -1.500E+04      0.0657   4.553E-18
          82     82.0000          66       65.50  -1.500E+04      0.0657   5.100E-18
          82     82.0000          67       66.50  -1.500E+04      0.0657   3.889E-17
          82     82.0000          68       67.50  -1.500E+04      0.0657   3.649E-16
          82     82.0000          69       68.50  -1.500E+04      0.0657   2.409E-14
          82     82.0000          70       69.50  -1.500E+04      0.0657   1.536E-12
          82     82.0000          71       70.50  -1.500E+04      0.0657   8.649E-11
          82     82.0000          72       71.50  -1.500E+04      0.0657   4.354E-09
          82     82.0000          73       72.50  -1.500E+04      0.0657   1.941E-07
          82     82.0000          74       73.50  -1.489E+04      0.0657   7.685E-06
          82     82.0000          75       74.50  -1.229E+04      0.0658   1.912E-04
          82     82.0000          76       75.50  -5.233E+03      0.0667   6.655E-04
          82     82.0000          77       76.50  -2.529E+03      0.0682   8.204E-04
          82     82.0000          78       77.50  -1.570E+03      0.0699   8.531E-04
          82     82.0000          79       78.50  -1.120E+03      0.0717   8.514E-04
          82     82.0000          80       79.50  -8.655E+02      0.0734   8.372E-04
          82     82.0000          81       80.50  -7.045E+02      0.0751   8.176E-04
          82     82.0000          82       81.50  -5.941E+02      0.0768   7.956E-04
          82     82.0000          83       82.50  -5.141E+02      0.0784   7.725E-04
          82     82.0000          84       83.50  -4.536E+02      0.0799   7.491E-04
          82     82.0000          85       84.50  -4.062E+02      0.0815   7.256E-04
          82     82.0000          86       85.50  -3.681E+02      0.0830   7.025E-04
          82     82.0000          87       86.50  -3.368E+02      0.0845   6.798E-04
          82     82.0000          88       87.50  -3.107E+02      0.0859   6.576E-04
          82     82.0000          89       88.50  -2.885E+02      0.0873   6.354E-04
          82     82.0000          90       89.50  -2.695E+02      0.0887   6.136E-04
          82     82.0000          91       90.50  -2.529E+02      0.0901   5.925E-04
          82     82.0000          92       91.50  -2.384E+02      0.0914   5.721E-04
          82     82.0000          93       92.50  -2.255E+02      0.0928   5.524E-04
          82     82.0000          94       93.50  -2.140E+02      0.0941   5.334E-04
          82     82.0000          95       94.50  -2.037E+02      0.0954   5.151E-04
          82     82.0000          96       95.50  -1.944E+02      0.0967   4.974E-04
          82     82.0000          97       96.50  -1.859E+02      0.0980   4.803E-04
          82     82.0000          98       97.50  -1.782E+02      0.0992   4.637E-04
          82     82.0000          99       98.50  -1.711E+02      0.1005   4.478E-04
          82     82.0000         100       99.50  -1.646E+02      0.1017   4.324E-04
          82     82.0000         101      100.50  -1.586E+02      0.1029   0.000E+00
          82     82.0000         102      101.50  -1.536E+02      0.1040   0.000E+00
          82     82.0000         103      102.50  -1.493E+02      0.1050   0.000E+00
          82     82.0000         104      103.50  -1.457E+02      0.1059   0.000E+00
          82     82.0000         105      104.50  -1.424E+02      0.1067   0.000E+00
          82     82.0000         106      105.50  -1.396E+02      0.1074   0.000E+00
          82     82.0000         107      106.50  -1.371E+02      0.1081   0.000E+00
          82     82.0000         108      107.50  -1.348E+02      0.1088   0.000E+00
          82     82.0000         109      108.50  -1.327E+02      0.1094   0.000E+00
          82     82.0000         110      109.50  -1.308E+02      0.1099   0.000E+00
          82     82.0000         111      110.50  -1.291E+02      0.1105   0.000E+00
          82     82.0000         112      111.50  -1.275E+02      0.1109   0.000E+00
          82     82.0000         113      112.50  -1.260E+02      0.1114   0.000E+00
          82     82.0000         114      113.50  -1.247E+02      0.1119   0.000E+00
          82     82.0000         115      114.50  -1.234E+02      0.1123   0.000E+00
          82     82.0000         116      115.50  -1.222E+02      0.1127   0.000E+00
          82     82.0000         117      116.50  -1.211E+02      0.1131   0.000E+00
          82     82.0000         118      117.50  -1.201E+02      0.1134   0.000E+00
          82     82.0000         119      118.50  -1.191E+02      0.1138   0.000E+00
          82     82.0000         120      119.50  -1.182E+02      0.1141   0.000E+00
          82     82.0000         121      120.50  -1.173E+02      0.1144   0.000E+00
          82     82.0000         122      121.50  -1.165E+02      0.1147   0.000E+00
          82     82.0000         123      122.50  -1.158E+02      0.1150   0.000E+00
          82     82.0000         124      123.50  -1.150E+02      0.1153   0.000E+00
          82     82.0000         125      124.50  -1.143E+02      0.1155   0.000E+00
          82     82.0000         126      125.50  -1.137E+02      0.1158   0.000E+00
          82     82.0000         127      126.50  -1.131E+02      0.1160   0.000E+00
          82     82.0000         128      127.50  -1.125E+02      0.1163   0.000E+00
          82     82.0000         129      128.50  -1.119E+02      0.1165   0.000E+00
          82     82.0000         130      129.50  -1.114E+02      0.1167   0.000E+00
          82     82.0000         131      130.50  -1.109E+02      0.1169   0.000E+00
          82     82.0000         132      131.50  -1.104E+02      0.1171   0.000E+00
          82     82.0000         133      132.50  -1.099E+02      0.1173   0.000E+00
          82     82.0000         134      133.50  -1.095E+02      0.1175   0.000E+00
          82     82.0000         135      134.50  -1.091E+02      0.1177   0.000E+00
          82     82.0000         136      135.50  -1.087E+02      0.1179   0.000E+00
          82     82.0000         137      136.50  -1.083E+02      0.1180   0.000E+00
          82     82.0000         138      137.50  -1.079E+02      0.1182   0.000E+00
          82     82.0000         139      138.50  -1.076E+02      0.1183   0.000E+00
          82     82.0000         140      139.50  -1.072E+02      0.1185   0.000E+00
          82     82.0000         141      140.50  -1.069E+02      0.1186   0.000E+00
          82     82.0000         142      141.50  -1.066E+02      0.1187   0.000E+00
          82     82.0000         143      142.50  -1.063E+02      0.1189   0.000E+00
          82     82.0000         144      143.50  -1.060E+02      0.1190   0.000E+00
          82     82.0000         145      144.50  -1.057E+02      0.1191   0.000E+00
          82     82.0000         146      145.50  -1.055E+02      0.1192   0.000E+00
          82     82.0000         147      146.50  -1.052E+02      0.1194   0.000E+00
          82     82.0000         148      147.50  -1.050E+02      0.1195   0.000E+00
          82     82.0000         149      148.50  -1.048E+02      0.1196   0.000E+00
          82     82.0000         150      149.50  -1.046E+02      0.1197   0.000E+00
          82     82.0000         151      150.50  -1.043E+02      0.1198   0.000E+00
          82     82.0000         152      151.50  -1.041E+02      0.1198   0.000E+00
          82     82.0000         153      152.50  -1.039E+02      0.1199   0.000E+00
          82     82.0000         154      153.50  -1.038E+02      0.1200   0.000E+00
          82     82.0000         155      154.50  -1.036E+02      0.1201   0.000E+00
          82     82.0000         156      155.50  -1.034E+02      0.1202   0.000E+00
          82     82.0000         157      156.50  -1.033E+02      0.1203   0.000E+00
          82     82.0000         158      157.50  -1.031E+02      0.1203   0.000E+00
          82     82.0000         159      158.50  -1.030E+02      0.1204   0.000E+00
          82     82.0000         160      159.50  -1.028E+02      0.1205   0.000E+00
          82     82.0000         161      160.50  -1.027E+02      0.1205   0.000E+00
          82     82.0000         162      161.50  -1.025E+02      0.1206   0.000E+00
          82     82.0000         163      162.50  -1.024E+02      0.1207   0.000E+00
          82     82.0000         164      163.50  -1.023E+02      0.1207   0.000E+00
          82     82.0000         165      164.50  -1.022E+02      0.1208   0.000E+00
          82     82.0000         166      165.50  -1.021E+02      0.1208   0.000E+00
          82     82.0000         167      166.50  -1.020E+02      0.1209   0.000E+00
          82     82.0000         168      167.50  -1.019E+02      0.1209   0.000E+00
          82     82.0000         169      168.50  -1.018E+02      0.1210   0.000E+00
          82     82.0000         170      169.50  -1.017E+02      0.1210   0.000E+00
          82     82.0000         171      170.50  -1.016E+02      0.1210   0.000E+00
          82     82.0000         172      171.50  -1.015E+02      0.1211   0.000E+00
          82     82.0000         173      172.50  -1.014E+02      0.1211   0.000E+00
          82     82.0000         174      173.50  -1.014E+02      0.1212   0.000E+00
          82     82.0000         175      174.50  -1.013E+02      0.1212   0.000E+00
          82     82.0000         176      175.50  -1.012E+02      0.1212   0.000E+00
          82     82.0000         177      176.50  -1.012E+02      0.1213   0.000E+00
          82     82.0000         178      177.50  -1.011E+02      0.1213   0.000E+00
          82     82.0000         179      178.50  -1.010E+02      0.1213   0.000E+00
          82     82.0000         180      179.50  -1.010E+02      0.1213   0.000E+00
          82     82.0000         181      180.50  -1.009E+02      0.1214   0.000E+00
          82     82.0000         182      181.50  -1.009E+02      0.1214   0.000E+00
          82     82.0000         183      182.50  -1.008E+02      0.1214   0.000E+00
          82     82.0000         184      183.50  -1.008E+02      0.1214   0.000E+00
          82     82.0000         185      184.50  -1.008E+02      0.1215   0.000E+00
          82     82.0000         186      185.50  -1.007E+02      0.1215   0.000E+00
          82     82.0000         187      186.50  -1.007E+02      0.1215   0.000E+00
          82     82.0000         188      187.50  -1.006E+02      0.1215   0.000E+00
          82     82.0000         189      188.50  -1.006E+02      0.1215   0.000E+00
          82     82.0000         190      189.50  -1.006E+02      0.1215   0.000E+00
          82     82.0000         191      190.50  -1.006E+02      0.1215   0.000E+00
          82     82.0000         192      191.50  -1.005E+02      0.1216   0.000E+00
          82     82.0000         193      192.50  -1.005E+02      0.1216   0.000E+00
          82     82.0000         194      193.50  -1.005E+02      0.1216   0.000E+00
          82     82.0000         195      194.50  -1.005E+02      0.1216   0.000E+00
          82     82.0000         196      195.50  -1.005E+02      0.1216   0.000E+00
          82     82.0000         197      196.50  -1.005E+02      0.1216   0.000E+00
          82     82.0000         198      197.50  -1.005E+02      0.1216   0.000E+00
          82     82.0000         199      198.50  -1.004E+02      0.1216   0.000E+00
          82     82.0000         200      199.50  -1.004E+02      0.1216   0.000E+00
          83     83.0000           1        0.50  -1.007E+02      0.1215   1.279E-02
          83     83.0000           2        1.50  -1.434E+02      0.1064   1.235E-02
          83     83.0000           3        2.50  -2.908E+02      0.0872   1.193E-02
          83     83.0000           4        3.50  -1.533E+03      0.0701   1.055E-02
          83     83.0000           5        4.50  -1.480E+04      0.0657   1.511E-04
          83     83.0000           6        5.50  -1.500E+04      0.0657   0.000E+00
          83     83.0000           7        6.50  -1.500E+04      0.0657   0.000E+00
          83     83.0000           8        7.50  -1.500E+04      0.0657   0.000E+00
          83     83.0000           9        8.50  -1.500E+04      0.0657   0.000E+00
          83     83.0000          10        9.50  -1.500E+04      0.0657   0.000E+00
          83     83.0000          11       10.50  -1.500E+04      0.0657   0.000E+00
          83     83.0000          12       11.50  -1.500E+04      0.0657   0.000E+00
          83     83.0000          13       12.50  -1.500E+04      0.0657   0.000E+00
          83     83.0000          14       13.50  -1.500E+04      0.0657   4.018E-18
          83     83.0000          15       14.50  -1.500E+04      0.0657   3.880E-18
          83     83.0000          16       15.50  -1.500E+04      0.0657   3.746E-18
          83     83.0000          17       16.50  -1.500E+04      0.0657   3.617E-18
          83     83.0000          18       17.50  -1.500E+04      0.0657   3.493E-18
          83     83.0000          19       18.50  -1.500E+04      0.0657   3.373E-18
          83     83.0000          20       19.50  -1.500E+04      0.0657   3.257E-18
          83     83.0000          21       20.50  -1.500E+04      0.0657   3.145E-18
          83     83.0000          22       21.50  -1.500E+04      0.0657   3.037E-18
          83     83.0000          23       22.50  -1.500E+04      0.0657   2.932E-18
          83     83.0000          24       23.50  -1.500E+04      0.0657   2.831E-18
          83     83.0000          25       24.50  -1.500E+04      0.0657   2.734E-18
          83     83.0000          26       25.50  -1.500E+04      0.0657   2.640E-18
          83     83.0000          27       26.50  -1.500E+04      0.0657   2.549E-18
          83     83.0000          28       27.50  -1.500E+04      0.0657   3.077E-18
          83     83.0000          29       28.50  -1.500E+04      0.0657   2.971E-18
          83     83.0000          30       29.50  -1.500E+04      0.0657   2.869E-18
          83     83.0000          31       30.50  -1.500E+04      0.0657   2.770E-18
          83     83.0000          32       31.50  -1.500E+04      0.0657   2.675E-18
          83     83.0000          33       32.50  -1.500E+04      0.0657   3.616E-18
          83     83.0000          34       33.50  -1.500E+04      0.0657   3.492E-18
          83     83.0000          35       34.50  -1.500E+04      0.0657   3.372E-18
          83     83.0000          36       35.50  -1.500E+04      0.0657   3.256E-18
          83     83.0000          37       36.50  -1.500E+04      0.0657   3.593E-18
          83     83.0000          38       37.50  -1.500E+04      0.0657   3.469E-18
          83     83.0000          39       38.50  -1.500E+04      0.0657   3.350E-18
          83     83.0000          40       39.50  -1.500E+04      0.0657   3.235E-18
          83     83.0000          41       40.50  -1.500E+04      0.0657   3.123E-18
          83     83.0000          42       41.50  -1.500E+04      0.0657   3.016E-18
          83     83.0000          43       42.50  -1.500E+04      0.0657   3.640E-18
          83     83.0000          44       43.50  -1.500E+04      0.0657   3.515E-18
          83     83.0000          45       44.50  -1.500E+04      0.0657   3.394E-18
          83     83.0000          46       45.50  -1.500E+04      0.0657   3.605E-18
          83     83.0000          47       46.50  -1.500E+04      0.0657   3.481E-18
          83     83.0000          48       47.50  -1.500E+04      0.0657   4.584E-18
          83     83.0000          49       48.50  -1.500E+04      0.0657   4.426E-18
          83     83.0000          50       49.50  -1.500E+04      0.0657   4.274E-18
          83     83.0000          51       50.50  -1.500E+04      0.0657   4.127E-18
          83     83.0000          52       51.50  -1.500E+04      0.0657   3.985E-18
          83     83.0000          53       52.50  -1.500E+04      0.0657   3.848E-18
          83     83.0000          54       53.50  -1.500E+04      0.0657   3.716E-18
          83     83.0000          55       54.50  -1.500E+04      0.0657   3.588E-18
          83     83.0000          56       55.50  -1.500E+04      0.0657   3.695E-18
          83     83.0000          57       56.50  -1.500E+04      0.0657   3.568E-18
          83     83.0000          58       57.50  -1.500E+04      0.0657   4.092E-18
          83     83.0000          59       58.50  -1.500E+04      0.0657   3.951E-18
          83     83.0000          60       59.50  -1.500E+04      0.0657   3.614E-18
          83     83.0000          61       60.50  -1.500E+04      0.0657   3.684E-18
          83     83.0000          62       61.50  -1.500E+04      0.0657   3.557E-18
          83     83.0000          63       62.50  -1.500E+04      0.0657   4.158E-18
          83     83.0000          64       63.50  -1.500E+04      0.0657   4.189E-18
          83     83.0000          65       64.50  -1.500E+04      0.0657   4.214E-18
          83     83.0000          66       65.50  -1.500E+04      0.0657   4.720E-18
          83     83.0000          67       66.50  -1.500E+04      0.0657   5.343E-18
          83     83.0000          68       67.50  -1.500E+04      0.0657   1.426E-17
          83     83.0000          69       68.50  -1.500E+04      0.0657   2.997E-15
          83     83.0000          70       69.50  -1.500E+04      0.0657   2.022E-13
          83     83.0000          71       70.50  -1.500E+04      0.0657   1.217E-11
          83     83.0000          72       71.50  -1.500E+04      0.0657   6.530E-10
          83     83.0000          73       72.50  -1.500E+04      0.0657   3.097E-08
          83     83.0000          74       73.50  -1.498E+04      0.0657   1.316E-06
          83     83.0000          75       74.50  -1.429E+04      0.0657   4.646E-05
          83     83.0000          76       75.50  -7.973E+03      0.0662   4.431E-04
          83     83.0000          77       76.50  -3.359E+03      0.0675   7.087E-04
          83     83.0000          78       77.50  -1.892E+03      0.0692   7.706E-04
          83     83.0000          79       78.50  -1.279E+03      0.0709   7.789E-04
          83     83.0000          80       79.50  -9.574E+02      0.0727   7.697E-04
          83     83.0000          81       80.50  -7.629E+02      0.0744   7.536E-04
          83     83.0000          82       81.50  -6.339E+02      0.0761   7.342E-04
          83     83.0000          83       82.50  -5.426E+02      0.0777   7.135E-04
          83     83.0000          84       83.50  -4.747E+02      0.0793   6.922E-04
          83     83.0000          85       84.50  -4.223E+02      0.0809   6.708E-04
          83     83.0000          86       85.50  -3.807E+02      0.0825   6.496E-04
          83     83.0000          87       86.50  -3.468E+02      0.0840   6.287E-04
          83     83.0000          88       87.50  -3.187E+02      0.0854   6.082E-04
          83     83.0000          89       88.50  -2.951E+02      0.0869   5.880E-04
          83     83.0000          90       89.50  -2.749E+02      0.0883   5.678E-04
          83     83.0000          91       90.50  -2.574E+02      0.0897   5.483E-04
          83     83.0000          92       91.50  -2.421E+02      0.0911   5.294E-04
          83     83.0000          93       92.50  -2.286E+02      0.0924   5.112E-04
          83     83.0000          94       93.50  -2.166E+02      0.0938   4.936E-04
          83     83.0000          95       94.50  -2.059E+02      0.0951   4.767E-04
          83     83.0000          96       95.50  -1.963E+02      0.0964   4.603E-04
          83     83.0000          97       96.50  -1.876E+02      0.0977   4.444E-04
          83     83.0000          98       97.50  -1.796E+02      0.0990   4.291E-04
          83     83.0000          99       98.50  -1.724E+02      0.1002   4.144E-04
          83     83.0000         100       99.50  -1.657E+02      0.1015   4.001E-04
          83     83.0000         101      100.50  -1.596E+02      0.1027   0.000E+00
          83     83.0000         102      101.50  -1.546E+02      0.1038   0.000E+00
          83     83.0000         103      102.50  -1.502E+02      0.1048   0.000E+00
          83     83.0000         104      103.50  -1.465E+02      0.1057   0.000E+00
          83     83.0000         105      104.50  -1.432E+02      0.1065   0.000E+00
          83     83.0000         106      105.50  -1.403E+02      0.1072   0.000E+00
          83     83.0000         107      106.50  -1.377E+02      0.1079   0.000E+00
          83     83.0000         108      107.50  -1.354E+02      0.1086   0.000E+00
          83     83.0000         109      108.50  -1.333E+02      0.1092   0.000E+00
          83     83.0000         110      109.50  -1.314E+02      0.1098   0.000E+00
          83     83.0000         111      110.50  -1.296E+02      0.1103   0.000E+00
          83     83.0000         112      111.50  -1.280E+02      0.1108   0.000E+00
          83     83.0000         113      112.50  -1.265E+02      0.1113   0.000E+00
          83     83.0000         114      113.50  -1.251E+02      0.1117   0.000E+00
          83     83.0000         115      114.50  -1.238E+02      0.1121   0.000E+00
          83     83.0000         116      115.50  -1.226E+02      0.1125   0.000E+00
          83     83.0000         117      116.50  -1.215E+02      0.1129   0.000E+00
          83     83.0000         118      117.50  -1.205E+02      0.1133   0.000E+00
          83     83.0000         119      118.50  -1.195E+02      0.1136   0.000E+00
          83     83.0000         120      119.50  -1.185E+02      0.1140   0.000E+00
          83     83.0000         121      120.50  -1.177E+02      0.1143   0.000E+00
          83     83.0000         122      121.50  -1.169E+02      0.1146   0.000E+00
          83     83.0000         123      122.50  -1.161E+02      0.1149   0.000E+00
          83     83.0000         124      123.50  -1.153E+02      0.1152   0.000E+00
          83     83.0000         125      124.50  -1.146E+02      0.1154   0.000E+00
          83     83.0000         126      125.50  -1.140E+02      0.1157   0.000E+00
          83     83.0000         127      126.50  -1.133E+02      0.1159   0.000E+00
          83     83.0000         128      127.50  -1.127E+02      0.1162   0.000E+00
          83     83.0000         129      128.50  -1.122E+02      0.1164   0.000E+00
          83     83.0000         130      129.50  -1.116E+02      0.1166   0.000E+00
          83     83.0000         131      130.50  -1.111E+02      0.1168   0.000E+00
          83     83.0000         132      131.50  -1.106E+02      0.1170   0.000E+00
          83     83.0000         133      132.50  -1.102E+02      0.1172   0.000E+00
          83     83.0000         134      133.50  -1.097E+02      0.1174   0.000E+00
          83     83.0000         135      134.50  -1.093E+02      0.1176   0.000E+00
          83     83.0000         136      135.50  -1.089E+02      0.1178   0.000E+00
          83     83.0000         137      136.50  -1.085E+02      0.1179   0.000E+00
          83     83.0000         138      137.50  -1.081E+02      0.1181   0.000E+00
          83     83.0000         139      138.50  -1.077E+02      0.1182   0.000E+00
          83     83.0000         140      139.50  -1.074E+02      0.1184   0.000E+00
          83     83.0000         141      140.50  -1.071E+02      0.1185   0.000E+00
          83     83.0000         142      141.50  -1.068E+02      0.1187   0.000E+00
          83     83.0000         143      142.50  -1.065E+02      0.1188   0.000E+00
          83     83.0000         144      143.50  -1.062E+02      0.1189   0.000E+00
          83     83.0000         145      144.50  -1.059E+02      0.1191   0.000E+00
          83     83.0000         146      145.50  -1.056E+02      0.1192   0.000E+00
          83     83.0000         147      146.50  -1.054E+02      0.1193   0.000E+00
          83     83.0000         148      147.50  -1.051E+02      0.1194   0.000E+00
          83     83.0000         149      148.50  -1.049E+02      0.1195   0.000E+00
          83     83.0000         150      149.50  -1.047E+02      0.1196   0.000E+00
          83     83.0000         151      150.50  -1.045E+02      0.1197   0.000E+00
          83     83.0000         152      151.50  -1.043E+02      0.1198   0.000E+00
          83     83.0000         153      152.50  -1.041E+02      0.1199   0.000E+00
          83     83.0000         154      153.50  -1.039E+02      0.1200   0.000E+00
